Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
weather.cloud,available,118,92%,7,"Environment,Media,Travel",,,
weather.expert,available,118,92%,7,"Environment,Media,Travel",,,
weather.at,resell,118,92%,7,"Environment,Media,Travel",,,InterNetX GmbH ( https://nic.at/registrar/80 )
bonsai.site,available,118,96%,6,"Arts,Environment",,,
weather.online,available,118,92%,7,"Environment,Media,Travel",,,
water.store,available,108,92%,5,"Environment,General,Health and Fitness,Utilities",,,
green.at,available,108,92%,5,"Agriculture,Environment,Real Estate",,,
water.me,sold,108,92%,5,"Environment,General,Health and Fitness,Utilities",01/05/2009 14:22,01/05/2027 14:22,Dynadot Inc
alligator.us,resell,106,92%,9,"Entertainment,Environment,Media",24/04/2002 15:16,23/04/2026 23:59,"GoDaddy.com, LLC"
natural.xyz,sold,106,96%,7,"Environment,Food and Beverage,Science",05/07/2021 15:52,05/07/2026 23:59,"Sav.com, LLC"
underwater.it,resell,106,80%,10,"Environment,Science,Travel",16/08/2011 18:48,17/08/2025 00:00,
natural.dev,available,106,96%,7,"Environment,Food and Beverage,Science",,,
sand.it,expiring,104,84%,4,"Construction,Environment,Manufacturing",11/07/2007 09:35,11/07/2025 00:00,
desert.online,available,104,84%,6,"Environment,Geography,Travel",,,
bamboo.xyz,resell,104,92%,6,"Construction,Environment",02/06/2014 16:16,02/06/2026 23:59,"Go Daddy, LLC"
kangaroo.space,available,104,88%,8,"Environment,Media,Travel",,,
kangaroo.store,available,104,88%,8,"Environment,Media,Travel",,,
saddleback.zone,available,100,76%,10,"Agriculture,Environment,Geography",,,
creek.expert,available,100,84%,5,"Environment,General,Geography,Real Estate,Travel",,,
torrent.tech,available,100,88%,7,"Environment,Geography,Travel",,,
creek.xyz,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",18/12/2016 10:07,18/12/2029 23:59,Dynadot LLC
creek.pro,resell,100,84%,5,"Environment,General,Geography,Real Estate,Travel",20/02/2016 13:05,20/02/2026 13:05,Dynadot Inc
torrent.store,available,100,88%,7,"Environment,Geography,Travel",,,
regenerate.so,available,100,76%,10,"Environment,Healthcare,Pharmaceuticals",,,
torrent.us,resell,100,88%,7,"Environment,Geography,Travel",29/04/2002 13:50,28/04/2027 23:59,Sav.com LLC
handmedown.us,available,100,72%,12,"Environment,Fashion,Retail",,,
cheep.site,expired,98,72%,5,"Education,Environment,Science",06/05/2024 08:23,06/05/2025 23:59,Communigal Communications Ltd
cuckoo.xyz,resell,98,88%,6,"Environment,Media,Science",05/02/2019 00:42,05/02/2027 23:59,Dynadot LLC
brood.org,resell,98,80%,5,"Agriculture,Environment,Science",13/01/1999 05:00,13/01/2026 05:00,"GoDaddy.com, LLC"
cheep.zone,available,98,72%,5,"Education,Environment,Science",,,
cheep.space,available,98,72%,5,"Education,Environment,Science",,,
muddy.ninja,available,98,72%,5,Environment,,,
brood.it,expired,98,80%,5,"Agriculture,Environment,Science",25/06/2013 16:01,05/07/2025 00:00,
pacific.so,expiring,98,84%,7,"Environment,Geography,Travel",19/07/2021 08:50,19/07/2025 08:50,SOMDIGIT_LR
renew.me,resell,98,76%,5,"Environment,Healthcare,Pharmaceuticals",13/08/2008 15:44,13/08/2025 15:44,"GoDaddy.com, LLC"
pacific.at,available,98,84%,7,"Environment,Geography,Travel",,,
brood.ai,resell,98,80%,5,"Agriculture,Environment,Science",04/07/2023 16:13,04/07/2027 16:13,"GoDaddy.com, LLC"
brood.site,available,98,80%,5,"Agriculture,Environment,Science",,,
renew.site,available,98,76%,5,"Environment,Healthcare,Pharmaceuticals",,,
northern.expert,available,96,80%,8,"Environment,Geography,Travel",,,
butterfly.gg,resell,96,88%,9,"Education,Environment",,,Dynadot Inc. (https://www.dynadot.com)
ashcan.us,available,96,76%,6,"Construction,Environment",,,
ashcan.gg,available,96,76%,6,"Construction,Environment",,,
butterfly.io,resell,96,88%,9,"Education,Environment",05/01/2008 14:08,30/04/2027 12:00,Divido Ltd
ashcan.zone,available,96,76%,6,"Construction,Environment",,,
ashcan.space,available,96,76%,6,"Construction,Environment",,,
northern.cloud,available,96,80%,8,"Environment,Geography,Travel",,,
effuse.ninja,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
saturate.so,available,94,72%,8,"Environment,Manufacturing,Science",,,
environ.me,premium,94,80%,7,"Environment,Science",23/01/2020 15:52,23/01/2026 15:52,"Spaceship, Inc."
effuse.io,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
effuse.store,available,94,76%,6,"Environment,Pharmaceuticals,Science",,,
saturate.gg,available,94,72%,8,"Environment,Manufacturing,Science",,,
climate.pro,resell,94,84%,7,"Environment,Politics,Science",11/12/2018 10:20,11/12/2026 10:20,Dynadot3 LLC
daylight.co,expiring,94,84%,8,"Construction,Environment,Technology",20/07/2010 18:04,19/07/2025 23:59,"GoDaddy.com, LLC"
nectar.us,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",24/04/2002 15:05,23/04/2026 23:59,"GoDaddy.com, LLC"
saturate.xyz,resell,94,72%,8,"Environment,Manufacturing,Science",04/08/2022 08:46,04/08/2025 23:59,"Sav.com, LLC - 39"
coast.expert,available,94,88%,5,"Environment,Geography,Travel",,,
saturate.pro,available,94,72%,8,"Environment,Manufacturing,Science",,,
reuse.store,available,94,88%,5,"Environment,Manufacturing,Technology",,,
nectar.gg,resell,94,88%,6,"Agriculture,Environment,Food and Beverage",,,Enrapture Limited (https://enrapture.gg)
